step,success_rate,policy_entropy,kl_div,mean_advantage,adv_std,grad_norm,grad_second_moment
32,0.0,0.17215919494628906,0.11049103736877441,-0.5,0.0,0.007017559837549925,8.617106262078538e-11
33,0.0,0.15371671319007874,0.18211930990219116,-0.5,0.0,0.022600164636969566,1.0319420468687304e-09
34,0.0,0.17857962846755981,0.16219359636306763,-0.5,0.0,0.022026104852557182,1.0518557990180545e-09
35,0.0,0.13932189345359802,0.13330475986003876,-0.4749999940395355,0.05000000074505806,1.1147762537002563,1.8004857092083344e-06
36,0.0,0.14201277494430542,0.18288728594779968,-0.5,0.0,0.015685943886637688,4.795231728467114e-10
37,0.0,0.12604059278964996,0.13238708674907684,-0.5,0.0,0.013991856947541237,3.8081732072276497e-10
38,0.0,0.15676376223564148,0.15209023654460907,-0.5,0.0,0.007652046158909798,1.0481981679818885e-10
39,0.0,0.18539024889469147,0.1328269988298416,-0.5,0.0,0.010898190550506115,2.125435754934959e-10
40,0.0,0.14149421453475952,0.18292702734470367,-0.5,0.0,0.011607269756495953,2.3902430221623094e-10
41,0.0,0.17623402178287506,0.14113841950893402,-0.5,0.0,0.014615217223763466,4.2272704388907097e-10
42,0.0,0.1574515551328659,0.2011999934911728,-0.5,0.0,0.018562832847237587,6.518247154688285e-10
43,0.0,0.1394534856081009,0.1169775128364563,-0.5,0.0,0.010606770403683186,2.0034080983750173e-10
44,0.0,0.1660890430212021,0.2085217833518982,-0.5,0.0,0.017544593662023544,5.753031365192321e-10
45,0.0,0.12530988454818726,0.09993988275527954,-0.5,0.0,0.006626844871789217,7.481107642714226e-11
46,0.0,0.11768706142902374,0.09928891062736511,-0.5,0.0,0.0055245766416192055,5.2891120252065835e-11
47,0.0,0.17508435249328613,0.13835063576698303,-0.5,0.0,0.010374307632446289,1.9763427331567774e-10
48,0.0,0.1450655609369278,0.34318554401397705,-0.5,0.0,0.041750941425561905,3.726711119934167e-09
49,0.0,0.16473288834095,0.15903808176517487,-0.5,0.0,0.008038081228733063,1.1957781225271075e-10
50,0.0,0.1775449812412262,0.2829952836036682,-0.5,0.0,0.014254692941904068,3.694146941074372e-10
51,0.0,0.14685919880867004,0.23350359499454498,-0.4749999940395355,0.05000000074505806,1.0143040418624878,1.7649586487860836e-06
52,0.0,0.14277315139770508,0.2991579473018646,-0.5,0.0,0.016836296766996384,4.916271211936797e-10
53,0.0,0.16689027845859528,0.15443836152553558,-0.5,0.0,0.008188522420823574,1.206288556728923e-10
54,0.0,0.15615686774253845,0.15163913369178772,-0.5,0.0,0.007505385670810938,1.0001721730713225e-10
55,0.0,0.16695000231266022,0.16097092628479004,-0.44999998807907104,0.05773502215743065,1.2014634609222412,1.7094236254402949e-06
56,0.0,0.15228036046028137,0.25073158740997314,-0.5,0.0,0.012227893806993961,2.635769441766266e-10
57,0.0,0.1602594256401062,0.234574094414711,-0.5,0.0,0.018644610419869423,6.656822913855733e-10
58,0.0,0.16170480847358704,0.15771368145942688,-0.5,0.0,0.017774175852537155,6.762617900538666e-10
59,0.0,0.16638299822807312,0.22864434123039246,-0.5,0.0,0.012259257957339287,2.5847325265124915e-10
60,0.0,0.1510884165763855,0.19668397307395935,-0.4749999940395355,0.05000000074505806,1.7038620710372925,1.829627638951535e-06
61,0.0,0.1600540280342102,0.27731719613075256,-0.4749999940395355,0.05000000074505806,1.4680397510528564,1.7727971096329534e-06
62,0.0,0.1539076864719391,0.19184139370918274,-0.5,0.0,0.013715734705328941,3.6441787757071275e-10
63,0.0,0.14532212913036346,0.2732645273208618,-0.5,0.0,0.011672427877783775,2.471107364099413e-10
64,0.0,0.15831440687179565,0.34533387422561646,-0.5,0.0,0.057471148669719696,7.278752890727991e-09
65,0.0,0.13446447253227234,0.16468586027622223,-0.5,0.0,0.01280913408845663,3.0558556579046203e-10
66,0.0,0.13008107244968414,0.13019134104251862,-0.5,0.0,0.006063247099518776,6.491802294294826e-11
67,0.0,0.154200941324234,0.2572098970413208,-0.5,0.0,0.017884911969304085,6.112058450854429e-10
68,0.0,0.16572082042694092,0.2626116871833801,-0.5,0.0,0.011872084811329842,2.5253191365696113e-10
69,0.0,0.17032885551452637,0.30604803562164307,-0.5,0.0,0.015067878179252148,4.15839765247299e-10
70,0.0,0.1554901897907257,0.2731158137321472,-0.5,0.0,0.010852595791220665,2.073076450372674e-10
71,0.0,0.1551484912633896,0.21209892630577087,-0.5,0.0,0.009120789356529713,1.4690538124010114e-10
72,0.0,0.14694076776504517,0.37795722484588623,-0.5,0.0,0.017976803705096245,5.884369905166131e-10
73,0.0,0.18653157353401184,0.274675577878952,-0.5,0.0,0.026534248143434525,1.45000951035772e-09
74,0.0,0.1530742198228836,0.30962806940078735,-0.5,0.0,0.013582517392933369,3.329819940351531e-10
75,0.0,0.18811805546283722,0.2985270619392395,-0.5,0.0,0.012361854314804077,2.7695575931422615e-10
76,0.0,0.15706413984298706,0.25828760862350464,-0.5,0.0,0.020117152482271194,7.735216829046833e-10
77,0.0,0.16654467582702637,0.2380562573671341,-0.5,0.0,0.009791283868253231,1.7239329537763068e-10
78,0.0,0.14301003515720367,0.35967087745666504,-0.5,0.0,0.03298043832182884,2.1429389824814497e-09
79,0.0,0.1626969873905182,0.21816256642341614,-0.5,0.0,0.008728651329874992,1.3420355007002356e-10
80,0.0,0.14943242073059082,0.18075627088546753,-0.5,0.0,0.013637160882353783,3.459949236713144e-10
81,0.0,0.16052290797233582,0.1735316663980484,-0.5,0.0,0.007357480004429817,9.709873230275568e-11
82,0.0,0.16704736649990082,0.25477567315101624,-0.4749999940395355,0.05000000074505806,1.2340608835220337,1.750299627352744e-06
83,0.0,0.14826162159442902,0.1179206371307373,-0.5,0.0,0.006387954577803612,7.242170119968803e-11
84,0.0,0.1789676696062088,0.359470397233963,-0.4749999940395355,0.05000000074505806,1.6315279006958008,1.854441786265168e-06
85,0.0,0.15805533528327942,0.24967986345291138,-0.5,0.0,0.023963963612914085,1.238860242959708e-09
86,0.0,0.16947373747825623,0.22215528786182404,-0.4749999940395355,0.05000000074505806,1.2749680280685425,1.7976802897951114e-06
87,0.0,0.13732558488845825,0.2072020173072815,-0.5,0.0,0.018652938306331635,7.175301331957082e-10
88,0.0,0.1447785496711731,0.3544071316719055,-0.4749999940395355,0.05000000074505806,1.141244649887085,1.7975101019884867e-06
89,0.0,0.17471474409103394,0.2593955397605896,-0.4749999940395355,0.05000000074505806,1.3940259218215942,1.762431543669445e-06
90,0.0,0.14457380771636963,0.3582500219345093,-0.4749999940395355,0.05000000074505806,1.2056670188903809,1.731764296166162e-06
91,0.0,0.16468821465969086,0.2448311299085617,-0.5,0.0,0.009944257326424122,1.7607515119514817e-10
92,0.0,0.1409461349248886,0.41929447650909424,-0.5,0.0,0.03142505884170532,2.0176662198620294e-09
93,0.0,0.16275355219841003,0.2664493918418884,-0.5,0.0,0.01890322007238865,7.1236152955133e-10
94,0.0,0.1607310026884079,0.504784107208252,-0.5,0.0,0.03626839816570282,2.7434612578528304e-09
95,0.0,0.1630432903766632,0.3136337995529175,-0.4749999940395355,0.05000000074505806,1.189681053161621,1.764088573331497e-06
96,0.0,0.14914898574352264,0.2829533517360687,-0.5,0.0,0.018324194476008415,6.573612781918257e-10
97,0.0,0.19168218970298767,0.2955091893672943,-0.4749999940395355,0.05000000074505806,1.378988265991211,1.709048552251778e-06
98,0.0,0.1541047990322113,0.22700998187065125,-0.5,0.0,0.014115506783127785,3.5131617999758207e-10
99,0.0,0.13691553473472595,0.2543284296989441,-0.5,0.0,0.009604555554687977,1.5561295588132744e-10
100,0.0,0.18427936732769012,0.36156195402145386,-0.5,0.0,0.02267582342028618,1.0352019575332888e-09
101,0.0,0.16355066001415253,0.44485920667648315,-0.5,0.0,0.022881004959344864,9.824880220397942e-10
102,0.0,0.1552121341228485,0.19238629937171936,-0.5,0.0,0.007491426542401314,9.645002876879537e-11
103,0.0,0.14960820972919464,0.8263096809387207,-0.4749999940395355,0.05000000074505806,1.8516852855682373,1.7866990809149532e-06
104,0.0,0.17460046708583832,0.3724052608013153,-0.5,0.0,0.01327376626431942,3.263779220836729e-10
105,0.0,0.18226125836372375,1.038567066192627,-0.5,0.0,0.14722703397274017,4.082584983790273e-08
106,0.0,0.15852779150009155,0.44988489151000977,-0.4749999940395355,0.05000000074505806,1.2685413360595703,1.7594137557526951e-06
107,0.0,0.16896754503250122,0.6802087426185608,-0.5,0.0,0.04146480932831764,3.2981236140056427e-09
108,0.0,0.15065965056419373,0.6999213099479675,-0.4749999940395355,0.05000000074505806,1.1834362745285034,1.7104762786003002e-06
109,0.0,0.17251864075660706,0.44970548152923584,-0.4749999940395355,0.05000000074505806,1.352737545967102,1.7022977435475856e-06
110,0.0,0.16640445590019226,0.3014933466911316,-0.5,0.0,0.009718665853142738,1.6537849775214016e-10
111,0.0,0.16806823015213013,0.37713924050331116,-0.5,0.0,0.028335828334093094,1.571135839933669e-09
112,0.0,0.17580895125865936,0.368100106716156,-0.5,0.0,0.02287389151751995,1.0789545988729063e-09
113,0.0,0.14578817784786224,0.5942513942718506,-0.5,0.0,0.03608817607164383,2.6402262546892635e-09
114,0.0,0.15762245655059814,0.3979354500770569,-0.4749999940395355,0.05000000074505806,1.056341290473938,1.7113115871304607e-06
115,0.0,0.15082035958766937,0.34489935636520386,-0.4749999940395355,0.05000000074505806,1.1527328491210938,1.7043313035403635e-06
116,0.0,0.14002028107643127,0.38648682832717896,-0.4749999940395355,0.05000000074505806,1.2909384965896606,1.6614824621468484e-06
117,0.0,0.14239144325256348,0.4839874505996704,-0.5,0.0,0.014408102259039879,3.6575422983070857e-10
118,0.0,0.1529371738433838,0.6869952082633972,-0.4749999940395355,0.05000000074505806,1.7532660961151123,1.7524214230175497e-06
119,0.0,0.1670612096786499,0.606908917427063,-0.5,0.0,0.016978297382593155,5.024382949421224e-10
120,0.0,0.16509632766246796,0.6330279111862183,-0.4749999940395355,0.05000000074505806,1.2825528383255005,1.7392993833982387e-06
121,0.0,0.1627194881439209,0.8659586310386658,-0.5,0.0,0.06268925964832306,7.745129208346438e-09
